RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,153.142,1116579.191078848,4841132.743961312,3985227.019403234,1114890.383686587,4843167.843580307,3984670.183275216,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,153.142,1116578.821065525,4841118.549191112,3985228.479036027,1114892.354649932,4843174.28398788,3984678.659587913,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,153.142,1116578.357203803,4841137.748751344,3985226.367734693,1114891.052088059,4843175.89063911,3984676.165517512,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,153.142,1116578.415691868,4841124.508003252,3985229.604758041,1114891.139451579,4843174.011408432,3984668.914676579,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,153.142,1116578.490577949,4841129.877924858,3985232.316566335,1114891.281881338,4843176.469570827,3984667.022045247,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,153.142,1116578.279090621,4841117.128783747,3985223.999782104,1114891.814059973,4843171.460147138,3984663.729593948,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,153.142,1116578.803730256,4841121.540083917,3985226.29661522,1114891.720142379,4843181.308594738,3984670.927321455,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,154.142,1116578.47129514,4841112.450264911,3985226.843338669,1114919.378280548,4843130.773865129,3984951.933181911,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,154.142,1116578.021331075,4841114.53713103,3985227.017048498,1114919.981790691,4843126.012458088,3984957.871683849,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,154.142,1116580.553516514,4841125.614335992,3985227.387330092,1114921.854376703,4843120.541814447,3984963.48419159,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,154.142,1116579.191078848,4841132.743961312,3985227.019403234,1114920.726884474,4843119.192060173,3984958.830321514,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,154.142,1116578.821065525,4841118.549191112,3985228.479036027,1114922.697901461,4843125.63240305,3984967.307248229,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,154.142,1116578.357203803,4841137.748751344,3985226.367734693,1114921.395304137,4843127.23903814,3984964.812997159,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,154.142,1116578.415691868,4841124.508003252,3985229.604758041,1114921.482670035,4843125.35982634,3984957.56163098,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,154.142,1116578.490577949,4841129.877924858,3985232.316566335,1114921.62510367,4843127.817964042,3984955.668862547,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,154.142,1116578.279090621,4841117.128783747,3985223.999782104,1114922.157296788,4843122.808590674,3984952.376172744,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,154.142,1116578.803730256,4841121.540083917,3985226.29661522,1114922.063376639,4843132.656939343,3984959.57442165,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,155.142,1116578.47129514,4841112.450264911,3985226.843338669,1114950.468614161,4843082.12222865,3985225.431109083,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,155.142,1116578.021331075,4841114.53713103,3985227.017048498,1114951.072141133,4843077.360869441,3985231.370018597,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,155.142,1116580.553516514,4841125.614335992,3985227.387330092,1114952.944779363,4843071.890280755,3985236.982911539,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,155.142,1116579.191078848,4841132.743961312,3985227.019403234,1114951.817255693,4843070.54054004,3985232.328722055,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,155.142,1116578.821065525,4841118.549191112,3985228.479036027,1114953.788327643,4843076.98081822,3985240.806230565,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,155.142,1116578.357203803,4841137.748751344,3985226.367734693,1114952.485693995,4843078.587437171,3985238.311808308,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,155.142,1116578.415691868,4841124.508003252,3985229.604758041,1114952.57306233,4843076.708244249,3985231.059944448,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,155.142,1116578.490577949,4841129.877924858,3985232.316566335,1114952.715499937,4843079.166357257,3985229.167046109,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,155.142,1116578.279090621,4841117.128783747,3985223.999782104,1114953.247707896,4843074.157034212,3985225.87413032,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,155.142,1116578.803730256,4841121.540083917,3985226.29661522,1114953.153785127,4843084.005283948,3985233.072873262,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,156.142,1116578.47129514,4841112.450264911,3985226.843338669,1114982.324518635,4843033.470592173,3985483.78041672,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,156.142,1116578.021331075,4841114.53713103,3985227.017048498,1114982.928062851,4843028.709280794,3985489.719711234,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,156.142,1116580.553516514,4841125.614335992,3985227.387330092,1114984.800754585,4843023.238747063,3985495.332968042,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,156.142,1116579.191078848,4841132.743961312,3985227.019403234,1114983.6731987,4843021.889019907,3985490.678476842,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,156.142,1116578.821065525,4841118.549191112,3985228.479036027,1114985.644326968,4843028.32923339,3985499.156534921,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,156.142,1116578.357203803,4841137.748751344,3985226.367734693,1114984.341656101,4843029.935836202,3985496.661950959,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,156.142,1116578.415691868,4841124.508003252,3985229.604758041,1114984.429026932,4843028.056662158,3985489.409616984,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,156.142,1116578.490577949,4841129.877924858,3985232.316566335,1114984.571468608,4843030.514750472,3985487.516595935,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,156.142,1116578.279090621,4841117.128783747,3985223.999782104,1114985.103691773,4843025.505477749,3985484.223466677,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,156.142,1116578.803730256,4841121.540083917,3985226.29661522,1114985.009766321,4843035.353628554,3985491.422676289,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,157.142,1116578.47129514,4841112.450264911,3985226.843338669,1115014.964845451,4842984.818955695,3985726.981104821,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,157.142,1116578.021331075,4841114.53713103,3985227.017048498,1115015.568407336,4842980.057692147,3985732.92076176,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,157.142,1116580.553516514,4841125.614335992,3985227.387330092,1115017.441153891,4842974.587213372,3985738.534361098,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,157.142,1116579.191078848,4841132.743961312,3985227.019403234,1115016.313564998,4842973.237499774,3985733.879585874,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,157.142,1116578.821065525,4841118.549191112,3985228.479036027,1115018.284750969,4842979.677648561,3985742.358161298,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,157.142,1116578.357203803,4841137.748751344,3985226.367734693,1115016.982041967,4842981.284235233,3985739.863425112,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,157.142,1116578.415691868,4841124.508003252,3985229.604758041,1115017.069415356,4842979.405080067,3985732.610648587,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,157.142,1116578.490577949,4841129.877924858,3985232.316566335,1115017.211861202,4842981.863143688,3985730.717512024,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,157.142,1116578.279090621,4841117.128783747,3985223.999782104,1115017.744099948,4842976.853921286,3985727.424181813,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,157.142,1116578.803730256,4841121.540083917,3985226.29661522,1115017.650171746,4842986.70197316,3985734.623830733,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,158.142,1116578.47129514,4841112.450264911,3985226.843338669,1115048.408910286,4842936.167319216,3985955.033173386,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,158.142,1116578.021331075,4841114.53713103,3985227.017048498,1115049.012490274,4842931.406103498,3985960.973170175,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,158.142,1116580.553516514,4841125.614335992,3985227.387330092,1115050.885293001,4842925.935679679,3985966.587090708,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,158.142,1116579.191078848,4841132.743961312,3985227.019403234,1115049.757670287,4842924.58597964,3985961.93204915,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,158.142,1116578.821065525,4841118.549191112,3985228.479036027,1115051.728915382,4842931.026063731,3985970.411109694,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,158.142,1116578.357203803,4841137.748751344,3985226.367734693,1115050.426167306,4842932.632634263,3985967.916230767,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,158.142,1116578.415691868,4841124.508003252,3985229.604758041,1115050.513543316,4842930.753497974,3985960.663039259,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,158.142,1116578.490577949,4841129.877924858,3985232.316566335,1115050.655993435,4842933.211536903,3985958.769794375,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,158.142,1116578.279090621,4841117.128783747,3985223.999782104,1115051.188248144,4842928.202364822,3985955.476275729,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,158.142,1116578.803730256,4841121.540083917,3985226.29661522,1115051.094317125,4842938.050317764,3985962.676336593,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,159.142,1116578.47129514,4841112.450264911,3985226.843338669,1115082.67650445,4842887.515682738,3986167.936622414,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,159.142,1116578.021331075,4841114.53713103,3985227.017048498,1115083.280102987,4842882.754514852,3986173.876936479,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,159.142,1116580.553516514,4841125.614335992,3985227.387330092,1115085.152963269,4842877.284145987,3986179.49115687,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,159.142,1116579.191078848,4841132.743961312,3985227.019403234,1115084.0253059,4842875.934459507,3986174.835866671,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,159.142,1116578.821065525,4841118.549191112,3985228.479036027,1115085.996611576,4842882.374478902,3986183.31538011,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,159.142,1116578.357203803,4841137.748751344,3985226.367734693,1115084.693823464,4842883.981033295,3986180.820367923,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,159.142,1116578.415691868,4841124.508003252,3985229.604758041,1115084.781202159,4842882.101915883,3986173.566788998,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,159.142,1116578.490577949,4841129.877924858,3985232.316566335,1115084.923656655,4842884.559930119,3986171.673442989,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,159.142,1116578.279090621,4841117.128783747,3985223.999782104,1115085.455927722,4842879.55080836,3986168.379748426,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
