RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,152.142,1116577.033480095,4841117.871422401,3985220.351469793,1114860.701061803,4843219.18130656,3984364.706333394,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,152.142,1116580.155809819,4841131.573305531,3985227.691774765,1114861.068394904,4843219.465860313,3984370.288733867,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,152.142,1116579.166015158,4841128.432492676,3985223.566985722,1114860.454063749,4843220.640684552,3984371.96394234,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,152.142,1116578.61753844,4841122.496739143,3985225.45856016,1114861.557222089,4843234.177696627,3984365.252020544,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,152.142,1116578.9053182,4841117.961651636,3985224.325085211,1114860.024940463,4843230.763350484,3984368.888683113,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,153.142,1116578.999377201,4841118.532271563,3985227.919123141,1114891.190939053,4843171.59063277,3984670.852500853,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,153.142,1116578.810316505,4841120.138437768,3985230.673261457,1114892.756257337,4843178.14655001,3984660.360859678,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,153.142,1116578.614790748,4841121.237949492,3985224.740477681,1114892.669636216,4843176.202589027,3984666.334379317,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,153.142,1116578.362297721,4841122.892240627,3985232.126899272,1114888.798407036,4843178.187464918,3984674.750802482,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,153.142,1116578.600334327,4841130.472756287,3985229.595963211,1114890.880379619,4843173.03511372,3984678.320388361,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,153.142,1116576.665822632,4841118.437828231,3985229.360563133,1114890.18649362,4843175.760203686,3984672.000848986,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,153.142,1116579.756345772,4841124.648066938,3985219.98867725,1114892.954889844,4843176.584984775,3984675.803414041,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,153.142,1116579.371966734,4841127.780672146,3985231.356462627,1114891.051219735,4843171.047443305,3984677.324174813,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,153.142,1116580.964224613,4841131.756428572,3985230.144038191,1114891.756647699,4843172.994100332,3984670.279637862,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,153.142,1116578.29538117,4841123.012813482,3985223.303292738,1114891.749399336,4843177.528918964,3984667.356453019,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,153.142,1116577.033480095,4841117.871422401,3985220.351469793,1114890.315040832,4843170.529759443,3984668.501897256,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,153.142,1116580.155809819,4841131.573305531,3985227.691774765,1114890.68238369,4843170.814310337,3984674.08472337,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,153.142,1116579.166015158,4841128.432492676,3985223.566985722,1114890.068036217,4843171.989122775,3984675.760059572,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,153.142,1116578.61753844,4841122.496739143,3985225.45856016,1114891.17122386,4843185.525998867,3984669.047626013,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,153.142,1116578.9053182,4841117.961651636,3985224.325085211,1114889.638901532,4843182.111687022,3984672.684565866,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,154.142,1116578.999377201,4841118.532271563,3985227.919123141,1114921.534158909,4843122.939074995,3984959.499595628,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,154.142,1116578.810316505,4841120.138437768,3985230.673261457,1114923.099519796,4843129.494926379,3984949.007194446,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,154.142,1116578.614790748,4841121.237949492,3985224.740477681,1114923.012896317,4843127.550984924,3984954.981146802,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,154.142,1116578.362297721,4841122.892240627,3985232.126899272,1114919.141561777,4843129.535840875,3984963.398179648,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,154.142,1116578.600334327,4841130.472756287,3985229.595963211,1114921.223591024,4843124.383541435,3984966.968024106,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,154.142,1116576.665822632,4841118.437828231,3985229.360563133,1114920.529686139,4843127.108604026,3984960.648026947,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,154.142,1116579.756345772,4841124.648066938,3985219.98867725,1114923.298157709,4843127.93337683,3984964.450867458,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,154.142,1116579.371966734,4841127.780672146,3985231.356462627,1114921.394435789,4843122.395890987,3984965.971738392,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,154.142,1116580.964224613,4841131.756428572,3985230.144038191,1114922.099882952,4843124.342528459,3984958.92669114,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,154.142,1116578.29538117,4841123.012813482,3985223.303292738,1114922.092634392,4843128.877301537,3984956.003294543,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,154.142,1116577.033480095,4841117.871422401,3985220.351469793,1114920.65823685,4843121.878212325,3984957.148821755,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,154.142,1116580.155809819,4841131.573305531,3985227.691774765,1114921.025589706,4843122.162760362,3984962.732052286,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,154.142,1116579.166015158,4841128.432492676,3985223.566985722,1114920.411225512,4843123.337560998,3984964.407509848,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,154.142,1116578.61753844,4841122.496739143,3985225.45856016,1114921.51444318,4843136.874301107,3984957.694590045,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,154.142,1116578.9053182,4841117.961651636,3985224.325085211,1114919.982079148,4843133.46002356,3984961.331793356,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,155.142,1116578.999377201,4841118.532271563,3985227.919123141,1114952.62455264,4843074.287517222,3985232.998042104,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,155.142,1116578.810316505,4841120.138437768,3985230.673261457,1114954.189957178,4843080.843302749,3985222.5049208,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,155.142,1116578.614790748,4841121.237949492,3985224.740477681,1114954.103331283,4843078.899380821,3985228.479283165,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,155.142,1116578.362297721,4841122.892240627,3985232.126899272,1114950.231888789,4843080.884216834,3985236.896893694,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,155.142,1116578.600334327,4841130.472756287,3985229.595963211,1114952.313976094,4843075.731969152,3985240.46698316,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,155.142,1116576.665822632,4841118.437828231,3985229.360563133,1114951.62005186,4843078.457004368,3985234.146552242,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,155.142,1116579.756345772,4841124.648066938,3985219.98867725,1114954.38860063,4843079.281768886,3985237.949653753,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,155.142,1116579.371966734,4841127.780672146,3985231.356462627,1114952.484825624,4843073.74433867,3985239.470629069,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,155.142,1116580.964224613,4841131.756428572,3985230.144038191,1114953.190292459,4843075.690956587,3985232.425098296,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,155.142,1116578.29538117,4841123.012813482,3985223.303292738,1114953.183043696,4843080.225684111,3985229.501501058,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,155.142,1116577.033480095,4841117.871422401,3985220.351469793,1114951.748606155,4843073.226665209,3985230.647106891,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,155.142,1116580.155809819,4841131.573305531,3985227.691774765,1114952.115969255,4843073.511210387,3985236.230720614,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,155.142,1116579.166015158,4841128.432492676,3985223.566985722,1114951.501587929,4843074.685999222,3985237.906293167,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,155.142,1116578.61753844,4841122.496739143,3985225.45856016,1114952.604836361,4843088.222603346,3985231.192912638,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,155.142,1116578.9053182,4841117.961651636,3985224.325085211,1114951.072429598,4843084.808360098,3985234.83036558,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,156.142,1116578.999377201,4841118.532271563,3985227.919123141,1114984.480518713,4843025.635959448,3985491.347840281,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,156.142,1116578.810316505,4841120.138437768,3985230.673261457,1114986.045967977,4843032.191679118,3985480.854038741,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,156.142,1116578.614790748,4841121.237949492,3985224.740477681,1114985.959339608,4843030.247776719,3985486.828788405,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,156.142,1116578.362297721,4841122.892240627,3985232.126899272,1114982.0877865,4843032.232592793,3985495.246944621,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,156.142,1116578.600334327,4841130.472756287,3985229.595963211,1114984.169933294,4843027.080396867,3985498.817265524,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,156.142,1116576.665822632,4841118.437828231,3985229.360563133,1114983.475989233,4843029.80540471,3985492.496424873,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,156.142,1116579.756345772,4841124.648066938,3985219.98867725,1114986.244617106,4843030.630160943,3985496.299772927,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,156.142,1116579.371966734,4841127.780672146,3985231.356462627,1114984.340787705,4843025.092786353,3985497.820846842,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,156.142,1116580.964224613,4841131.756428572,3985230.144038191,1114985.046274696,4843027.039384715,3985490.774859331,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,156.142,1116578.29538117,4841123.012813482,3985223.303292738,1114985.039025726,4843031.574066686,3985487.851072566,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,156.142,1116577.033480095,4841117.871422401,3985220.351469793,1114983.604547201,4843024.575118092,3985488.996752664,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,156.142,1116580.155809819,4841131.573305531,3985227.691774765,1114983.971920798,4843024.859660411,3985494.580728354,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,156.142,1116579.166015158,4841128.432492676,3985223.566985722,1114983.357521917,4843026.034437445,3985496.25640953,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,156.142,1116578.61753844,4841122.496739143,3985225.45856016,1114984.460801871,4843039.570905587,3985489.542593794,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,156.142,1116578.9053182,4841117.961651636,3985224.325085211,1114982.928351325,4843036.156696636,3985493.180282541,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,157.142,1116578.999377201,4841118.532271563,3985227.919123141,1115017.120908645,4842976.984401675,3985734.548990158,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,157.142,1116578.810316505,4841120.138437768,3985230.673261457,1115018.686403736,4842983.540055488,3985724.05454827,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,157.142,1116578.614790748,4841121.237949492,3985224.740477681,1115018.599772831,4842981.596172616,3985730.029662522,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,157.142,1116578.362297721,4841122.892240627,3985232.126899272,1115014.728106386,4842983.580968752,3985738.448332428,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
