RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,152.142,1116578.891016219,4841119.696722242,3985229.781754974,1114857.769565657,4843231.81896952,3984371.686594858,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,152.142,1116577.899430002,4841129.707116851,3985228.369348351,1114861.226064856,4843223.410671646,3984369.824553736,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,152.142,1116580.403286286,4841136.771371073,3985225.224261468,1114859.290782387,4843225.937131179,3984366.085484122,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,152.142,1116579.107657074,4841120.070357693,3985228.420025939,1114860.613052897,4843218.396426548,3984364.714766696,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,153.142,1116578.198856538,4841126.937421557,3985234.742724223,1114890.804284956,4843175.985594944,3984673.522776472,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,153.142,1116577.499307636,4841120.167502916,3985226.287289248,1114891.828426482,4843168.01773537,3984673.97602824,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,153.142,1116578.018395467,4841121.714489685,3985224.525365669,1114890.534412289,4843180.493099328,3984669.707687285,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,153.142,1116577.837175477,4841123.367373058,3985229.216533505,1114889.852650432,4843174.07181216,3984663.445836463,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,153.142,1116580.322662854,4841121.643231073,3985231.406138674,1114891.515771145,4843181.260907787,3984678.806022783,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,153.142,1116578.603761582,4841118.314511369,3985225.4675548,1114889.667862781,4843178.334615628,3984673.107523852,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,153.142,1116577.643576751,4841125.327195321,3985227.929057094,1114891.281944008,4843177.3188685,3984671.358132748,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,153.142,1116577.494526269,4841116.834782138,3985229.368977232,1114891.70309557,4843183.639134648,3984666.939561734,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,153.142,1116578.943952126,4841122.00118037,3985232.238734532,1114891.596935662,4843170.800497009,3984670.765315432,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,153.142,1116578.700727799,4841133.095644741,3985228.055445642,1114889.593835525,4843169.456519828,3984668.299076173,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,153.142,1116578.891016219,4841119.696722242,3985229.781754974,1114887.383466817,4843183.167295454,3984675.482690943,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,153.142,1116577.899430002,4841129.707116851,3985228.369348351,1114890.840057831,4843174.759082044,3984673.620507846,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,153.142,1116580.403286286,4841136.771371073,3985225.224261468,1114888.904723955,4843177.285516199,3984669.88115314,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,153.142,1116579.107657074,4841120.070357693,3985228.420025939,1114890.227029588,4843169.744887316,3984668.5103312,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,154.142,1116578.198856538,4841126.937421557,3985234.742724223,1114921.147494289,4843127.33399302,3984962.170064681,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,154.142,1116577.499307636,4841120.167502916,3985226.287289248,1114922.171663689,4843119.366213487,3984962.623349282,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,154.142,1116578.018395467,4841121.714489685,3985224.525365669,1114920.877614277,4843131.841452125,3984958.354699131,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,154.142,1116577.837175477,4841123.367373058,3985229.216533505,1114920.195833866,4843125.420229461,3984952.092394704,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,154.142,1116580.322662854,4841121.643231073,3985231.406138674,1114921.858999843,4843132.60925287,3984967.453693707,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,154.142,1116578.603761582,4841118.314511369,3985225.4675548,1114920.011041185,4843129.682990108,3984961.75478198,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,154.142,1116577.643576751,4841125.327195321,3985227.929057094,1114921.625166342,4843128.667253183,3984960.005264151,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,154.142,1116577.494526269,4841116.834782138,3985229.368977232,1114922.046329365,4843134.987455841,3984955.586373059,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,154.142,1116578.943952126,4841122.00118037,3985232.238734532,1114921.940166568,4843122.148947173,3984959.412403892,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,154.142,1116578.700727799,4841133.095644741,3985228.055445642,1114919.937011915,4843120.804983492,3984956.94598598,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,154.142,1116578.891016219,4841119.696722242,3985229.781754974,1114917.726583048,4843134.515621387,3984964.130121127,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,154.142,1116577.899430002,4841129.707116851,3985228.369348351,1114921.183268138,4843126.10749244,3984962.267803134,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,154.142,1116580.403286286,4841136.771371073,3985225.224261468,1114919.247881589,4843128.633901217,3984958.528177552,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,154.142,1116579.107657074,4841120.070357693,3985228.420025939,1114920.570223211,4843121.093348083,3984957.157256311,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,155.142,1116578.198856538,4841126.937421557,3985234.742724223,1114952.237877237,4843078.682391098,3985235.668694438,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,155.142,1116577.499307636,4841120.167502916,3985226.287289248,1114953.262075197,4843070.714691604,3985236.122010149,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,155.142,1116578.018395467,4841121.714489685,3985224.525365669,1114951.967989699,4843083.189804923,3985231.85306703,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,155.142,1116577.837175477,4841123.367373058,3985229.216533505,1114951.286190276,4843076.768646764,3985225.590332804,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,155.142,1116580.322662854,4841121.643231073,3985231.406138674,1114952.949402631,4843083.957597955,3985240.952686094,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,155.142,1116578.603761582,4841118.314511369,3985225.4675548,1114951.101392443,4843081.031364588,3985235.253383235,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,155.142,1116577.643576751,4841125.327195321,3985227.929057094,1114952.71556261,4843080.015637867,3985233.503745332,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,155.142,1116577.494526269,4841116.834782138,3985229.368977232,1114953.136737378,4843086.335777036,3985229.08455096,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,155.142,1116578.943952126,4841122.00118037,3985232.238734532,1114953.030571621,4843073.497397336,3985232.910844383,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,155.142,1116578.700727799,4841133.095644741,3985228.055445642,1114951.027361108,4843072.153447156,3985230.444257195,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,155.142,1116578.891016219,4841119.696722242,3985229.781754974,1114948.816870602,4843085.863947323,3985237.628885408,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,155.142,1116577.899430002,4841129.707116851,3985228.369348351,1114952.273652084,4843077.455902839,3985235.766439599,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,155.142,1116580.403286286,4841136.771371073,3985225.224261468,1114950.338211566,4843079.982286236,3985232.026557357,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,155.142,1116579.107657074,4841120.070357693,3985228.420025939,1114951.660590061,4843072.441808851,3985230.655542025,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,156.142,1116578.198856538,4841126.937421557,3985234.742724223,1114984.093832263,4843030.030789175,3985494.018665744,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,156.142,1116577.499307636,4841120.167502916,3985226.287289248,1114985.118059486,4843022.063169722,3985494.472010843,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,156.142,1116578.018395467,4841121.714489685,3985224.525365669,1114983.823937014,4843034.53815772,3985490.202790981,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,156.142,1116577.837175477,4841123.367373058,3985229.216533505,1114983.142118111,4843028.117064065,3985483.939650762,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,156.142,1116580.322662854,4841121.643231073,3985231.406138674,1114984.805377987,4843035.30594304,3985499.302999944,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,156.142,1116578.603761582,4841118.314511369,3985225.4675548,1114982.957314997,4843032.379739069,3985493.603327618,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,156.142,1116577.643576751,4841125.327195321,3985227.929057094,1114984.571531284,4843031.364022551,3985491.853576292,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,156.142,1116577.494526269,4841116.834782138,3985229.368977232,1114984.992718085,4843037.684098231,3985487.434095438,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_426.MISSILE_SOMERSAULT_426,SOMERSAULT,156.142,1116578.943952126,4841122.00118037,3985232.238734532,1114984.886549295,4843024.8458475,3985491.260636908,426,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,156.142,1116578.700727799,4841133.095644741,3985228.055445642,1114982.883281547,4843023.501910821,3985488.793889818,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_252.MISSILE_SOMERSAULT_252,SOMERSAULT,156.142,1116578.891016219,4841119.696722242,3985229.781754974,1114980.672727884,4843037.212273257,3985495.978983788,252,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_219.MISSILE_HELLMASKER_219,HELLMASKER,156.142,1116577.899430002,4841129.707116851,3985228.369348351,1114984.129608131,4843028.804313237,3985494.116417243,219,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_468.MISSILE_HIGHWIND_468,HIGHWIND,156.142,1116580.403286286,4841136.771371073,3985225.224261468,1114982.194112315,4843031.330671255,3985490.376292555,468,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_321.MISSILE_HELLMASKER_321,HELLMASKER,156.142,1116579.107657074,4841120.070357693,3985228.420025939,1114983.516528593,4843023.790269618,3985489.005188345,321,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_151.MISSILE_SOMERSAULT_151,SOMERSAULT,157.142,1116578.198856538,4841126.937421557,3985234.742724223,1115016.734210874,4842981.379187252,3985737.2199786,151,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,157.142,1116577.499307636,4841120.167502916,3985226.287289248,1115017.758468081,4842973.411647839,3985737.673351362,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_389.MISSILE_HIGHWIND_389,HIGHWIND,157.142,1116578.018395467,4841121.714489685,3985224.525365669,1115016.464307724,4842985.886510518,3985733.403870986,389,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_428.MISSILE_HELLMASKER_428,HELLMASKER,157.142,1116577.837175477,4841123.367373058,3985229.216533505,1115015.782468861,4842979.465481368,3985727.14034858,428,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_350.MISSILE_SOMERSAULT_350,SOMERSAULT,157.142,1116580.322662854,4841121.643231073,3985231.406138674,1115017.445777428,4842986.654288124,3985742.504635259,350,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_229.MISSILE_BRAVER_229,BRAVER,157.142,1116578.603761582,4841118.314511369,3985225.4675548,1115015.597660337,4842983.72811355,3985736.804615129,229,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_259.MISSILE_BRAVER_259,BRAVER,157.142,1116577.643576751,4841125.327195321,3985227.929057094,1115017.211923879,4842982.712407235,3985735.05475703,259,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_238.MISSILE_SOMERSAULT_238,SOMERSAULT,157.142,1116577.494526269,4841116.834782138,3985229.368977232,1115017.633123011,4842989.032419425,3985730.635006492,238,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
