RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,153.142,1116578.655583927,4841119.19116426,3985230.388635564,1114890.563902159,4843169.481442658,3984669.722626095,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,153.142,1116579.361091266,4841123.445243098,3985231.212723739,1114891.313335974,4843179.153881661,3984667.905370052,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,153.142,1116578.7623285,4841116.266710619,3985226.210663682,1114891.300083332,4843175.623525337,3984671.820270687,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,153.142,1116577.757211595,4841123.012420326,3985228.693288845,1114888.831265151,4843183.469857544,3984667.54941005,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,153.142,1116578.028919423,4841132.171531806,3985226.527870547,1114890.792448807,4843172.332142875,3984667.480881066,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,153.142,1116581.098819238,4841118.010426292,3985226.844882134,1114890.085997931,4843175.513277879,3984670.087821042,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,153.142,1116577.938121496,4841122.383317896,3985224.576091689,1114891.470375357,4843174.307492783,3984665.640265532,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,153.142,1116577.754795687,4841125.764771963,3985232.06427401,1114891.595875752,4843179.778344622,3984672.034050408,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,153.142,1116575.998075802,4841121.56778278,3985223.092907442,1114889.335043469,4843175.238001275,3984676.813471555,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,153.142,1116580.047352589,4841123.159411816,3985229.065633947,1114891.658830601,4843175.999543014,3984676.040237053,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,154.142,1116577.147603776,4841118.105022077,3985224.641700361,1114920.153966978,4843127.242790442,3984957.244602705,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,154.142,1116578.655583927,4841119.19116426,3985230.388635564,1114920.90710495,4843120.829906072,3984958.369639023,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,154.142,1116579.361091266,4841123.445243098,3985231.212723739,1114921.656559163,4843130.502247911,3984956.552251339,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,154.142,1116578.7623285,4841116.266710619,3985226.210663682,1114921.643306159,4843126.971927051,3984960.467435568,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,154.142,1116577.757211595,4841123.012420326,3985228.693288845,1114919.174420786,4843134.818180437,3984956.196265551,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,154.142,1116578.028919423,4841132.171531806,3985226.527870547,1114921.135657818,4843123.680577652,3984956.127731604,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,154.142,1116581.098819238,4841118.010426292,3985226.844882134,1114920.429187715,4843126.8616807,3984958.734860424,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,154.142,1116577.938121496,4841122.383317896,3985224.576091689,1114921.813602819,4843125.655907718,3984954.286982737,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,154.142,1116577.754795687,4841125.764771963,3985232.06427401,1114921.93910663,4843131.126704599,3984960.681230775,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,154.142,1116575.998075802,4841121.56778278,3985223.092907442,1114919.678212815,4843126.586406861,3984965.460998139,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,154.142,1116580.047352589,4841123.159411816,3985229.065633947,1114922.002063192,4843127.34794095,3984964.687707625,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,155.142,1116577.147603776,4841118.105022077,3985224.641700361,1114951.244322221,4843078.591189436,3985230.742894414,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,155.142,1116578.655583927,4841119.19116426,3985230.388635564,1114951.997481195,4843072.178369486,3985231.868007947,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,155.142,1116579.361091266,4841123.445243098,3985231.212723739,1114952.746956306,4843081.850614161,3985230.050495531,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,155.142,1116578.7623285,4841116.266710619,3985226.210663682,1114952.733702933,4843078.320328766,3985233.965948469,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,155.142,1116577.757211595,4841123.012420326,3985228.693288845,1114950.264748713,4843086.166503333,3985229.694485311,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,155.142,1116578.028919423,4841132.171531806,3985226.527870547,1114952.226040436,4843075.02901243,3985229.625946659,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,155.142,1116581.098819238,4841118.010426292,3985226.844882134,1114951.519550633,4843078.210083522,3985232.233254414,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,155.142,1116577.938121496,4841122.383317896,3985224.576091689,1114952.904004342,4843077.004322652,3985227.785071456,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,155.142,1116577.754795687,4841125.764771963,3985232.06427401,1114953.029511653,4843082.475064577,3985234.179758349,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,155.142,1116575.998075802,4841121.56778278,3985223.092907442,1114950.768554792,4843077.934812448,3985238.959853762,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,155.142,1116580.047352589,4841123.159411816,3985229.065633947,1114953.092469971,4843078.696338887,3985238.186510175,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,156.142,1116577.147603776,4841118.105022077,3985224.641700361,1114983.100248859,4843029.939588429,3985489.092546397,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,156.142,1116578.655583927,4841119.19116426,3985230.388635564,1114983.853429352,4843023.5268329,3985490.217732867,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,156.142,1116579.361091266,4841123.445243098,3985231.212723739,1114984.602925877,4843033.198980412,3985488.400102628,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,156.142,1116578.7623285,4841116.266710619,3985226.210663682,1114984.589672125,4843029.668730481,3985492.315809392,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,156.142,1116577.757211595,4841123.012420326,3985228.693288845,1114982.120647364,4843037.514826227,3985488.044069328,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,156.142,1116578.028919423,4841132.171531806,3985226.527870547,1114984.081995124,4843026.377447207,3985487.975526234,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,156.142,1116581.098819238,4841118.010426292,3985226.844882134,1114983.375485135,4843029.558486343,3985490.583003012,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,156.142,1116577.938121496,4841122.383317896,3985224.576091689,1114984.7599784,4843028.352737586,3985486.134531693,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,156.142,1116577.754795687,4841125.764771963,3985232.06427401,1114984.885489296,4843033.823424553,3985492.529633133,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,156.142,1116575.998075802,4841121.56778278,3985223.092907442,1114982.624467836,4843029.283218035,3985497.310038424,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,156.142,1116580.047352589,4841123.159411816,3985229.065633947,1114984.948449413,4843030.044736824,3985496.536644703,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,157.142,1116577.147603776,4841118.105022077,3985224.641700361,1115015.740598384,4842981.287987423,3985732.293558653,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,157.142,1116578.655583927,4841119.19116426,3985230.388635564,1115016.493800925,4842974.875296314,3985733.418813784,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,157.142,1116579.361091266,4841123.445243098,3985231.212723739,1115017.243319392,4842984.547346663,3985731.601072629,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,157.142,1116578.7623285,4841116.266710619,3985226.210663682,1115017.230065252,4842981.017132195,3985735.517018336,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,157.142,1116577.757211595,4841123.012420326,3985228.693288845,1115014.760968211,4842988.863149122,3985731.245017604,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,157.142,1116578.028919423,4841132.171531806,3985226.527870547,1115016.722373388,4842977.725881984,3985731.176470327,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,157.142,1116581.098819238,4841118.010426292,3985226.844882134,1115016.015842717,4842980.906889166,3985733.784106218,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,157.142,1116577.938121496,4841122.383317896,3985224.576091689,1115017.400376512,4842979.701152521,3985729.335363446,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,157.142,1116577.754795687,4841125.764771963,3985232.06427401,1115017.525891083,4842985.171784531,3985735.730855125,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,157.142,1116575.998075802,4841121.56778278,3985223.092907442,1115015.264803433,4842980.631623623,3985740.511552124,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,157.142,1116580.047352589,4841123.159411816,3985229.065633947,1115017.588853043,4842981.393134762,3985739.73811121,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,158.142,1116577.147603776,4841118.105022077,3985224.641700361,1115049.184686487,4842932.636386416,3985960.345931181,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,158.142,1116578.655583927,4841119.19116426,3985230.388635564,1115049.93791162,4842926.223759727,3985961.471250696,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,158.142,1116579.361091266,4841123.445243098,3985231.212723739,1115050.687452568,4842935.895712912,3985959.653405536,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,158.142,1116578.7623285,4841116.266710619,3985226.210663682,1115050.674198031,4842932.365533908,3985963.569575301,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,158.142,1116577.757211595,4841123.012420326,3985228.693288845,1115048.205026931,4842940.211472017,3985959.297330138,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,158.142,1116578.028919423,4841132.171531806,3985226.527870547,1115050.166490939,4842929.074316761,3985959.228778939,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,158.142,1116581.098819238,4841118.010426292,3985226.844882134,1115049.459939076,4842932.255291986,3985961.836564031,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,158.142,1116577.938121496,4841122.383317896,3985224.576091689,1115050.844514399,4842931.049567454,3985957.387566715,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,158.142,1116577.754795687,4841125.764771963,3985232.06427401,1115050.970032735,4842936.520144508,3985963.783424325,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,158.142,1116575.998075802,4841121.56778278,3985223.092907442,1115048.708877265,4842931.98002921,3985968.564394862,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,158.142,1116580.047352589,4841123.159411816,3985229.065633947,1115051.032996583,4842932.741532698,3985967.790909694,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,159.142,1116577.147603776,4841118.105022077,3985224.641700361,1115083.452304492,4842883.984785409,3986173.249663982,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,159.142,1116578.655583927,4841119.19116426,3985230.388635564,1115084.205552773,4842877.572223141,3986174.375043604,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,159.142,1116579.361091266,4841123.445243098,3985231.212723739,1115084.955116755,4842887.244079163,3986172.557101347,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,159.142,1116578.7623285,4841116.266710619,3985226.210663682,1115084.941861811,4842883.713935623,3986176.473480288,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,159.142,1116577.757211595,4841123.012420326,3985228.693288845,1115082.472614829,4842891.559794911,3986172.20100693,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,159.142,1116578.028919423,4841132.171531806,3985226.527870547,1115084.434139116,4842880.422751539,3986172.132452069,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,159.142,1116581.098819238,4841118.010426292,3985226.844882134,1115083.72756554,4842883.603694809,3986174.740376452,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,159.142,1116577.938121496,4841122.383317896,3985224.576091689,1115085.112183413,4842882.397982389,3986170.291141499,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,159.142,1116577.754795687,4841125.764771963,3985232.06427401,1115085.237705606,4842887.868504486,3986176.687340735,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,159.142,1116575.998075802,4841121.56778278,3985223.092907442,1115082.976480647,4842883.328434796,3986181.46856664,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,159.142,1116580.047352589,4841123.159411816,3985229.065633947,1115085.30067139,4842884.089930635,3986180.695040157,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,160.142,1116577.147603776,4841134.61781926,3985224.641700361,1115118.563731064,4842835.333184402,3986371.004757056,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,160.142,1116578.655583927,4841135.703965146,3985230.388635564,1115119.317003063,4842828.920686555,3986372.130192508,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
